TEY data for BL_TEY-06
Time(s)	Normalized_TEY
2.072219e+02	4.690618e-06
2.072495e+02	4.698798e-06
2.072767e+02	4.780602e-06
2.073049e+02	4.772422e-06
2.073342e+02	4.723340e-06
2.073623e+02	4.739700e-06
2.073903e+02	4.690618e-06
2.074180e+02	4.731520e-06
2.074449e+02	4.633355e-06
2.074709e+02	4.772422e-06
2.074997e+02	4.723340e-06
2.075266e+02	4.796963e-06
2.075545e+02	4.772422e-06
2.075825e+02	4.682438e-06
2.076088e+02	4.739700e-06
2.076373e+02	4.641536e-06
2.076661e+02	4.600634e-06
2.076944e+02	4.731520e-06
2.077227e+02	4.764241e-06
2.077516e+02	4.952390e-06
2.077797e+02	4.698798e-06
2.078077e+02	4.633355e-06
2.078356e+02	4.747881e-06
2.078628e+02	4.706979e-06
2.078928e+02	4.715159e-06
2.079204e+02	4.608814e-06
2.079493e+02	4.706979e-06
2.079773e+02	4.813324e-06
2.080067e+02	4.968751e-06
2.080377e+02	4.682438e-06
2.080656e+02	4.674257e-06
2.080945e+02	4.895127e-06
2.081220e+02	4.690618e-06
2.081499e+02	4.731520e-06
2.081778e+02	4.813324e-06
2.082063e+02	4.829684e-06
2.082353e+02	4.821504e-06
2.082642e+02	4.756061e-06
2.082921e+02	4.862406e-06
2.083236e+02	4.813324e-06
2.083556e+02	4.649716e-06
2.083825e+02	4.813324e-06
2.084120e+02	4.731520e-06
2.084400e+02	4.715159e-06
2.084687e+02	4.723340e-06
2.084947e+02	4.903308e-06
2.085211e+02	4.690618e-06
2.085491e+02	4.592454e-06
2.085770e+02	4.592454e-06
2.086040e+02	4.690618e-06
2.086309e+02	4.698798e-06
2.086598e+02	4.772422e-06
2.086867e+02	4.821504e-06
2.087173e+02	4.756061e-06
2.087466e+02	4.715159e-06
2.087737e+02	4.805143e-06
2.088001e+02	4.723340e-06
2.088301e+02	4.731520e-06
2.088589e+02	4.723340e-06
2.088880e+02	4.706979e-06
2.089181e+02	4.690618e-06
2.089474e+02	4.690618e-06
2.089765e+02	4.682438e-06
2.090028e+02	4.927849e-06
2.090314e+02	4.764241e-06
2.090625e+02	4.886947e-06
2.090891e+02	4.690618e-06
2.091167e+02	4.616995e-06
2.091456e+02	4.829684e-06
2.091740e+02	4.780602e-06
2.092040e+02	4.829684e-06
2.092330e+02	4.780602e-06
2.092608e+02	4.666077e-06
2.092940e+02	4.682438e-06
2.093215e+02	4.674257e-06
2.093493e+02	4.633355e-06
2.093792e+02	4.674257e-06
2.094087e+02	4.682438e-06
2.094367e+02	4.715159e-06
2.094656e+02	4.698798e-06
2.094945e+02	4.657897e-06
2.095210e+02	4.657897e-06
2.095489e+02	4.674257e-06
2.095759e+02	4.895127e-06
2.096048e+02	4.895127e-06
2.096322e+02	4.723340e-06
2.096642e+02	4.584273e-06
2.096931e+02	4.690618e-06
2.097185e+02	4.666077e-06
2.097474e+02	4.666077e-06
2.097764e+02	4.600634e-06
2.098053e+02	4.633355e-06
2.098338e+02	4.747881e-06
2.098617e+02	4.796963e-06
2.098896e+02	4.837865e-06
2.099173e+02	4.592454e-06
2.099453e+02	4.846045e-06
2.099747e+02	4.698798e-06
2.100056e+02	4.756061e-06
2.100320e+02	4.862406e-06
2.100603e+02	4.747881e-06
2.100882e+02	4.821504e-06
2.101174e+02	4.576093e-06
2.101456e+02	4.666077e-06
2.101745e+02	4.837865e-06
2.102025e+02	4.788783e-06
2.102306e+02	4.698798e-06
2.102573e+02	4.698798e-06
2.102887e+02	4.739700e-06
2.103197e+02	4.813324e-06
2.103494e+02	4.829684e-06
2.103773e+02	4.633355e-06
2.104073e+02	4.772422e-06
2.104367e+02	4.878767e-06
2.104636e+02	4.936029e-06
2.104935e+02	4.625175e-06
2.105209e+02	4.854225e-06
2.105490e+02	4.649716e-06
2.105751e+02	4.682438e-06
2.106062e+02	4.805143e-06
2.106343e+02	4.796963e-06
2.106615e+02	4.829684e-06
2.106899e+02	4.715159e-06
2.107196e+02	4.608814e-06
2.107478e+02	4.616995e-06
2.107758e+02	4.616995e-06
2.108045e+02	4.968751e-06
2.108329e+02	4.813324e-06
2.108619e+02	4.682438e-06
2.108898e+02	4.510649e-06
2.109202e+02	4.731520e-06
2.109491e+02	4.805143e-06
2.109771e+02	4.666077e-06
2.110040e+02	4.837865e-06
2.110324e+02	4.576093e-06
2.110614e+02	4.600634e-06
2.110903e+02	4.788783e-06
2.111177e+02	4.559732e-06
2.111457e+02	4.772422e-06
2.111726e+02	4.698798e-06
2.112015e+02	4.731520e-06
2.112280e+02	4.657897e-06
2.112559e+02	4.829684e-06
2.112828e+02	4.968751e-06
2.113108e+02	4.837865e-06
2.113404e+02	4.788783e-06
2.113684e+02	4.592454e-06
2.113943e+02	4.854225e-06
2.114225e+02	4.723340e-06
2.114504e+02	4.780602e-06
2.114770e+02	4.829684e-06
2.115065e+02	4.715159e-06
2.115351e+02	4.625175e-06
2.115623e+02	4.829684e-06
2.115914e+02	4.862406e-06
2.116177e+02	4.690618e-06
2.116497e+02	4.772422e-06
2.116766e+02	4.600634e-06
2.117043e+02	4.739700e-06
2.117331e+02	4.772422e-06
2.117609e+02	4.649716e-06
2.117884e+02	4.756061e-06
2.118173e+02	4.870586e-06
2.118456e+02	4.608814e-06
2.118735e+02	4.805143e-06
2.119003e+02	4.764241e-06
2.119285e+02	4.862406e-06
2.119581e+02	4.625175e-06
2.119857e+02	4.903308e-06
2.120158e+02	4.747881e-06
2.120461e+02	4.567913e-06
2.120751e+02	4.829684e-06
2.121044e+02	4.764241e-06
2.121327e+02	4.698798e-06
2.121616e+02	4.715159e-06
2.121885e+02	4.592454e-06
2.122170e+02	4.690618e-06
2.122449e+02	4.903308e-06
2.122729e+02	4.674257e-06
2.123008e+02	4.698798e-06
2.123292e+02	4.837865e-06
2.123591e+02	4.878767e-06
2.123881e+02	4.805143e-06
2.124175e+02	4.723340e-06
2.124474e+02	4.862406e-06
2.124763e+02	4.706979e-06
2.125043e+02	4.649716e-06
2.125317e+02	4.805143e-06
2.125626e+02	4.600634e-06
2.125935e+02	4.747881e-06
2.126190e+02	4.690618e-06
2.126479e+02	4.756061e-06
2.126765e+02	4.878767e-06
2.127046e+02	4.895127e-06
2.127310e+02	4.805143e-06
2.127600e+02	4.821504e-06
2.127887e+02	4.625175e-06
2.128173e+02	4.657897e-06
2.128447e+02	4.543371e-06
2.128738e+02	4.633355e-06
2.129035e+02	4.592454e-06
2.129303e+02	4.805143e-06
2.129574e+02	4.821504e-06
2.129865e+02	4.796963e-06
2.130146e+02	4.518830e-06
2.130436e+02	4.780602e-06
2.130703e+02	4.633355e-06
2.130982e+02	4.698798e-06
2.131268e+02	4.625175e-06
2.131567e+02	4.796963e-06
2.131847e+02	4.616995e-06
2.132171e+02	4.796963e-06
2.132460e+02	4.715159e-06
2.132737e+02	4.870586e-06
2.133027e+02	4.649716e-06
2.133309e+02	4.805143e-06
2.133591e+02	4.854225e-06
2.133890e+02	4.739700e-06
2.134175e+02	4.911488e-06
2.134496e+02	4.796963e-06
2.134755e+02	4.993292e-06
2.135057e+02	4.764241e-06
2.135334e+02	4.903308e-06
2.135625e+02	4.837865e-06
2.135908e+02	4.682438e-06
2.136192e+02	4.886947e-06
2.136461e+02	4.788783e-06
2.136731e+02	4.649716e-06
2.137010e+02	4.821504e-06
2.137294e+02	4.731520e-06
2.137574e+02	4.788783e-06
2.137853e+02	4.715159e-06
2.138142e+02	4.796963e-06
2.138454e+02	4.870586e-06
2.138733e+02	4.936029e-06
2.139013e+02	4.886947e-06
2.139287e+02	4.846045e-06
2.139566e+02	4.805143e-06
2.139845e+02	4.813324e-06
2.140135e+02	4.535191e-06
2.140409e+02	4.821504e-06
2.140688e+02	4.788783e-06
2.140974e+02	4.739700e-06
2.141240e+02	4.837865e-06
2.141550e+02	4.756061e-06
2.141816e+02	4.666077e-06
2.142093e+02	4.698798e-06
2.142384e+02	4.690618e-06
2.142663e+02	4.829684e-06
2.142952e+02	4.543371e-06
2.143244e+02	4.796963e-06
2.143529e+02	4.739700e-06
2.143804e+02	4.895127e-06
2.144091e+02	4.886947e-06
2.144360e+02	4.657897e-06
2.144649e+02	4.747881e-06
2.144918e+02	4.739700e-06
2.145206e+02	4.772422e-06
2.145503e+02	4.846045e-06
2.145792e+02	4.813324e-06
2.146074e+02	4.723340e-06
2.146355e+02	4.674257e-06
2.146643e+02	4.666077e-06
2.146932e+02	4.731520e-06
2.147217e+02	4.690618e-06
2.147526e+02	4.772422e-06
2.147824e+02	4.747881e-06
2.148098e+02	4.772422e-06
2.148374e+02	4.796963e-06
2.148664e+02	4.805143e-06
2.148926e+02	4.527010e-06
2.149207e+02	4.788783e-06
2.149496e+02	4.723340e-06
2.149769e+02	4.756061e-06
2.150049e+02	4.772422e-06
2.150324e+02	4.936029e-06
2.150597e+02	4.674257e-06
2.150890e+02	4.674257e-06
2.151165e+02	4.551552e-06
2.151464e+02	4.862406e-06
2.151763e+02	4.780602e-06
2.152033e+02	4.878767e-06
2.152317e+02	4.690618e-06
2.152596e+02	4.780602e-06
2.152886e+02	4.756061e-06
2.153180e+02	4.968751e-06
2.153479e+02	4.747881e-06
2.153759e+02	4.690618e-06
2.154078e+02	4.788783e-06
2.154342e+02	4.854225e-06
2.154641e+02	4.780602e-06
2.154931e+02	4.698798e-06
2.155212e+02	4.805143e-06
2.155491e+02	4.633355e-06
2.155781e+02	4.805143e-06
2.156052e+02	4.862406e-06
2.156336e+02	4.780602e-06
2.156616e+02	4.731520e-06
2.156888e+02	4.641536e-06
2.157176e+02	4.796963e-06
2.157450e+02	4.625175e-06
2.157747e+02	4.878767e-06
2.158047e+02	4.756061e-06
2.158326e+02	4.788783e-06
2.158616e+02	4.837865e-06
2.158907e+02	4.829684e-06
2.159189e+02	4.576093e-06
2.159474e+02	4.739700e-06
2.159761e+02	4.985111e-06
2.160049e+02	4.715159e-06
2.160363e+02	4.649716e-06
2.160641e+02	4.731520e-06
2.160926e+02	4.649716e-06
2.161214e+02	4.772422e-06
2.161499e+02	4.862406e-06
2.161788e+02	4.788783e-06
2.162085e+02	4.862406e-06
2.162354e+02	4.698798e-06
2.162683e+02	4.698798e-06
2.162962e+02	4.756061e-06
2.163239e+02	4.666077e-06
2.163503e+02	4.698798e-06
2.163782e+02	4.788783e-06
2.164062e+02	4.854225e-06
2.164346e+02	4.682438e-06
2.164625e+02	4.666077e-06
2.164905e+02	4.878767e-06
2.165206e+02	4.649716e-06
2.165515e+02	4.535191e-06
2.165804e+02	4.715159e-06
2.166083e+02	4.592454e-06
2.166358e+02	4.682438e-06
2.166647e+02	4.837865e-06
2.166926e+02	4.706979e-06
2.167218e+02	4.796963e-06
2.167497e+02	4.837865e-06
2.167787e+02	4.944210e-06
2.168066e+02	4.715159e-06
2.168345e+02	4.772422e-06
2.168635e+02	4.666077e-06
2.168924e+02	4.911488e-06
2.169198e+02	4.592454e-06
2.169478e+02	4.878767e-06
2.169767e+02	4.674257e-06
2.170046e+02	4.641536e-06
2.170313e+02	4.796963e-06
2.170602e+02	4.796963e-06
2.170872e+02	4.952390e-06
2.171171e+02	4.698798e-06
2.171455e+02	4.846045e-06
2.171744e+02	4.756061e-06
2.172043e+02	4.690618e-06
2.172318e+02	4.821504e-06
2.172582e+02	4.723340e-06
2.172880e+02	4.788783e-06
2.173149e+02	4.837865e-06
2.173414e+02	4.747881e-06
2.173703e+02	4.886947e-06
2.173982e+02	4.739700e-06
2.174257e+02	4.968751e-06
2.174547e+02	4.903308e-06
2.174816e+02	4.911488e-06
2.175102e+02	4.756061e-06
2.175374e+02	4.739700e-06
2.175656e+02	4.682438e-06
2.175956e+02	4.690618e-06
2.176221e+02	4.747881e-06
2.176506e+02	4.805143e-06
2.176789e+02	4.862406e-06
2.177069e+02	4.657897e-06
2.177345e+02	4.641536e-06
2.177628e+02	4.706979e-06
2.177918e+02	4.682438e-06
2.178198e+02	4.805143e-06
2.178482e+02	4.535191e-06
2.178775e+02	4.764241e-06
2.179079e+02	4.780602e-06
2.179353e+02	4.862406e-06
2.179642e+02	4.878767e-06
2.179932e+02	4.829684e-06
2.180246e+02	4.641536e-06
2.180535e+02	4.625175e-06
2.180824e+02	4.854225e-06
2.181114e+02	4.649716e-06
2.181438e+02	4.584273e-06
2.181717e+02	4.625175e-06
2.181987e+02	4.878767e-06
2.182271e+02	4.870586e-06
2.182530e+02	4.551552e-06
2.182820e+02	4.666077e-06
2.183119e+02	4.551552e-06
2.183393e+02	4.576093e-06
2.183682e+02	4.723340e-06
2.183982e+02	4.878767e-06
2.184286e+02	4.821504e-06
2.184597e+02	4.657897e-06
2.184874e+02	4.682438e-06
2.185135e+02	4.837865e-06
2.185440e+02	4.805143e-06
2.185719e+02	4.641536e-06
2.185999e+02	4.944210e-06
2.186303e+02	4.682438e-06
2.186612e+02	4.731520e-06
2.186908e+02	4.682438e-06
2.187178e+02	4.788783e-06
2.187452e+02	4.878767e-06
2.187741e+02	4.756061e-06
2.188026e+02	4.788783e-06
2.188302e+02	4.829684e-06
2.188598e+02	4.886947e-06
2.188878e+02	4.821504e-06
2.189158e+02	4.772422e-06
2.189442e+02	4.747881e-06
2.189741e+02	4.747881e-06
2.190032e+02	4.960570e-06
2.190294e+02	4.747881e-06
2.190576e+02	4.739700e-06
2.190853e+02	4.715159e-06
2.191148e+02	4.903308e-06
2.191426e+02	4.682438e-06
2.191724e+02	4.698798e-06
2.192010e+02	4.747881e-06
2.192303e+02	4.780602e-06
2.192589e+02	4.927849e-06
2.192883e+02	4.600634e-06
2.193186e+02	4.829684e-06
2.193463e+02	4.764241e-06
2.193747e+02	4.706979e-06
2.194036e+02	4.739700e-06
2.194320e+02	4.772422e-06
2.194579e+02	4.690618e-06
2.194869e+02	4.682438e-06
2.195138e+02	4.756061e-06
2.195428e+02	4.592454e-06
2.195707e+02	4.666077e-06
2.195996e+02	4.837865e-06
2.196291e+02	4.698798e-06
2.196560e+02	4.960570e-06
2.196839e+02	4.895127e-06
2.197118e+02	4.731520e-06
2.197383e+02	4.666077e-06
2.197662e+02	5.034194e-06
2.197931e+02	4.649716e-06
2.198221e+02	4.756061e-06
2.198505e+02	4.723340e-06
2.198781e+02	4.739700e-06
2.199050e+02	4.821504e-06
2.199353e+02	4.682438e-06
2.199616e+02	4.878767e-06
2.199892e+02	4.772422e-06
2.200185e+02	4.674257e-06
2.200452e+02	4.690618e-06
2.200736e+02	4.715159e-06
2.201036e+02	4.805143e-06
2.201315e+02	4.813324e-06
2.201584e+02	4.682438e-06
2.201874e+02	4.870586e-06
2.202146e+02	4.731520e-06
2.202416e+02	4.846045e-06
2.202687e+02	4.657897e-06
2.203001e+02	4.805143e-06
2.203296e+02	4.518830e-06
2.203566e+02	4.608814e-06
2.203833e+02	4.715159e-06
2.204145e+02	4.886947e-06
2.204417e+02	4.788783e-06
2.204691e+02	4.788783e-06
2.204960e+02	4.846045e-06
2.205241e+02	4.846045e-06
2.205524e+02	4.911488e-06
2.205814e+02	4.682438e-06
2.206116e+02	4.600634e-06
2.206422e+02	4.633355e-06
2.206691e+02	4.649716e-06
2.206951e+02	4.616995e-06
2.207225e+02	4.796963e-06
2.207520e+02	4.813324e-06
2.207809e+02	4.633355e-06
2.208092e+02	4.600634e-06
2.208384e+02	4.846045e-06
2.208688e+02	4.731520e-06
2.208957e+02	4.706979e-06
2.209242e+02	4.633355e-06
2.209541e+02	4.690618e-06
2.209821e+02	4.756061e-06
2.210111e+02	4.625175e-06
2.210395e+02	4.715159e-06
2.210675e+02	4.764241e-06
2.210964e+02	4.764241e-06
2.211248e+02	4.412485e-06
2.211518e+02	4.657897e-06
2.211787e+02	4.886947e-06
2.212076e+02	4.772422e-06
2.212351e+02	4.813324e-06
2.212650e+02	4.698798e-06
2.212919e+02	4.870586e-06
2.213218e+02	4.690618e-06
2.213494e+02	4.805143e-06
2.213775e+02	4.805143e-06
2.214084e+02	4.559732e-06
2.214385e+02	4.616995e-06
2.214663e+02	4.805143e-06
2.214947e+02	4.870586e-06
2.215240e+02	4.788783e-06
2.215514e+02	4.657897e-06
2.215797e+02	4.878767e-06
2.216086e+02	4.666077e-06
2.216369e+02	4.747881e-06
2.216639e+02	4.756061e-06
2.216938e+02	4.805143e-06
2.217220e+02	4.788783e-06
2.217530e+02	4.657897e-06
2.217799e+02	4.616995e-06
2.218096e+02	4.903308e-06
2.218399e+02	4.715159e-06
2.218690e+02	4.805143e-06
2.218981e+02	4.854225e-06
2.219274e+02	4.666077e-06
2.219556e+02	4.567913e-06
2.219866e+02	4.788783e-06
2.220130e+02	4.723340e-06
2.220427e+02	4.919668e-06
2.220708e+02	4.731520e-06
2.220991e+02	4.813324e-06
2.221285e+02	4.854225e-06
2.221575e+02	4.633355e-06
2.221871e+02	4.944210e-06
2.222169e+02	4.600634e-06
2.222453e+02	4.486108e-06
2.222764e+02	4.829684e-06
2.223058e+02	4.739700e-06
2.223333e+02	4.854225e-06
2.223612e+02	4.739700e-06
2.223911e+02	4.674257e-06
2.224200e+02	4.715159e-06
2.224485e+02	4.690618e-06
2.224764e+02	4.895127e-06
2.225043e+02	4.657897e-06
2.225338e+02	4.821504e-06
2.225607e+02	4.682438e-06
2.225906e+02	4.715159e-06
2.226195e+02	4.854225e-06
2.226480e+02	4.780602e-06
2.226749e+02	4.788783e-06
2.227038e+02	4.756061e-06
2.227323e+02	4.715159e-06
2.227602e+02	4.616995e-06
2.227884e+02	4.477928e-06
2.228153e+02	4.641536e-06
2.228460e+02	4.870586e-06
2.228731e+02	4.657897e-06
2.229020e+02	4.649716e-06
2.229350e+02	4.805143e-06
2.229630e+02	4.796963e-06
2.229901e+02	4.723340e-06
2.230201e+02	4.682438e-06
2.230513e+02	4.780602e-06
2.230832e+02	4.682438e-06
2.231111e+02	4.821504e-06
2.231585e+02	4.715159e-06
2.231874e+02	4.796963e-06
2.232174e+02	4.461567e-06
2.232448e+02	4.674257e-06
2.232718e+02	4.674257e-06
2.232987e+02	4.690618e-06
2.233272e+02	4.731520e-06
2.233552e+02	4.706979e-06
2.233822e+02	4.788783e-06
2.234096e+02	4.739700e-06
2.234364e+02	4.780602e-06
2.234644e+02	4.911488e-06
2.234933e+02	4.584273e-06
2.235216e+02	4.690618e-06
2.235530e+02	4.731520e-06
2.235815e+02	4.739700e-06
2.236100e+02	4.690618e-06
2.236395e+02	4.633355e-06
2.236669e+02	4.461567e-06
2.236972e+02	4.698798e-06
2.237249e+02	4.821504e-06
2.237536e+02	4.821504e-06
2.237845e+02	4.829684e-06
2.238114e+02	4.641536e-06
2.238408e+02	4.756061e-06
2.238698e+02	4.633355e-06
2.238967e+02	4.706979e-06
2.239246e+02	4.813324e-06
2.239536e+02	4.723340e-06
2.239826e+02	4.592454e-06
2.240105e+02	4.518830e-06
2.240379e+02	4.846045e-06
2.240658e+02	4.731520e-06
2.240958e+02	4.715159e-06
2.241237e+02	4.919668e-06
2.241528e+02	4.600634e-06
2.241827e+02	4.723340e-06
2.242095e+02	4.756061e-06
2.242367e+02	4.911488e-06
2.242636e+02	4.796963e-06
2.242917e+02	4.895127e-06
2.243190e+02	4.633355e-06
2.243470e+02	4.731520e-06
2.243751e+02	4.968751e-06
2.244034e+02	4.805143e-06
2.244320e+02	4.567913e-06
2.244606e+02	4.625175e-06
2.244925e+02	4.756061e-06
2.245209e+02	4.772422e-06
2.245483e+02	4.747881e-06
2.245762e+02	4.584273e-06
2.246051e+02	4.600634e-06
2.246340e+02	4.715159e-06
2.246629e+02	4.854225e-06
2.246907e+02	4.723340e-06
2.247180e+02	4.682438e-06
2.247462e+02	4.813324e-06
2.247737e+02	4.543371e-06
2.248008e+02	4.616995e-06
2.248287e+02	4.813324e-06
2.248599e+02	4.698798e-06
2.248908e+02	4.788783e-06
2.249189e+02	4.584273e-06
2.249469e+02	4.772422e-06
2.249759e+02	4.756061e-06
2.250045e+02	4.706979e-06
2.250329e+02	4.559732e-06
2.250608e+02	4.559732e-06
2.250884e+02	4.731520e-06
2.251194e+02	4.674257e-06
2.251472e+02	5.009652e-06
2.251767e+02	4.649716e-06
2.252046e+02	4.527010e-06
2.252322e+02	4.731520e-06
2.252611e+02	4.747881e-06
2.252890e+02	4.944210e-06
2.253169e+02	4.649716e-06
2.253434e+02	4.862406e-06
2.253713e+02	4.788783e-06
2.253992e+02	4.674257e-06
2.254272e+02	4.813324e-06
2.254546e+02	4.510649e-06
2.254826e+02	4.674257e-06
2.255135e+02	4.706979e-06
2.255419e+02	4.756061e-06
2.255698e+02	4.764241e-06
2.255978e+02	4.788783e-06
2.256255e+02	4.813324e-06
2.256517e+02	4.527010e-06
2.256799e+02	4.927849e-06
2.257078e+02	4.657897e-06
2.257353e+02	4.780602e-06
2.257643e+02	4.674257e-06
2.257925e+02	4.706979e-06
2.258205e+02	4.698798e-06
2.258489e+02	4.674257e-06
2.258788e+02	4.756061e-06
2.259079e+02	4.600634e-06
2.259336e+02	4.690618e-06
2.259605e+02	4.723340e-06
2.259895e+02	4.813324e-06
2.260177e+02	4.657897e-06
2.260464e+02	4.584273e-06
2.260746e+02	4.739700e-06
2.261027e+02	4.608814e-06
2.261309e+02	4.886947e-06
2.261594e+02	4.690618e-06
2.261884e+02	4.666077e-06
2.262187e+02	4.715159e-06
2.262466e+02	4.968751e-06
2.262735e+02	4.788783e-06
2.263025e+02	4.510649e-06
2.263300e+02	4.682438e-06
2.263586e+02	4.813324e-06
2.263866e+02	4.764241e-06
2.264148e+02	4.518830e-06
2.264455e+02	4.772422e-06
2.264734e+02	4.698798e-06
2.265027e+02	4.829684e-06
2.265317e+02	4.747881e-06
2.265593e+02	4.764241e-06
2.265862e+02	4.944210e-06
2.266151e+02	4.911488e-06
2.266418e+02	4.731520e-06
2.266697e+02	4.674257e-06
2.266967e+02	4.715159e-06
2.267256e+02	4.829684e-06
2.267541e+02	4.535191e-06
2.267820e+02	4.715159e-06
2.268090e+02	4.657897e-06
2.268424e+02	4.551552e-06
2.268703e+02	4.821504e-06
2.268982e+02	4.486108e-06
2.269272e+02	4.657897e-06
2.269557e+02	4.780602e-06
2.269846e+02	4.616995e-06
2.270115e+02	4.567913e-06
2.270391e+02	4.616995e-06
2.270675e+02	4.805143e-06
2.270948e+02	4.796963e-06
2.271242e+02	4.739700e-06
2.271532e+02	4.559732e-06
2.271796e+02	4.870586e-06
2.272075e+02	4.641536e-06
2.272352e+02	4.813324e-06
2.272650e+02	4.796963e-06
2.272939e+02	4.584273e-06
2.273214e+02	4.584273e-06
2.273487e+02	4.616995e-06
2.273776e+02	5.026013e-06
2.274065e+02	4.715159e-06
2.274351e+02	4.616995e-06
2.274630e+02	4.649716e-06
2.274899e+02	4.625175e-06
2.275178e+02	4.747881e-06
2.275454e+02	4.690618e-06
2.275735e+02	4.821504e-06
2.276024e+02	4.682438e-06
2.276300e+02	4.592454e-06
2.276609e+02	4.854225e-06
2.276890e+02	4.576093e-06
2.277171e+02	4.674257e-06
2.277466e+02	4.551552e-06
2.277748e+02	4.739700e-06
2.278030e+02	4.666077e-06
2.278326e+02	4.805143e-06
2.278610e+02	4.756061e-06
2.278879e+02	4.854225e-06
2.279168e+02	4.764241e-06
2.279430e+02	4.657897e-06
2.279709e+02	4.715159e-06
2.279999e+02	4.576093e-06
2.280281e+02	4.715159e-06
2.280571e+02	4.731520e-06
2.280850e+02	4.608814e-06
2.281150e+02	4.641536e-06
2.281434e+02	4.846045e-06
2.281714e+02	5.042374e-06
2.282003e+02	4.551552e-06
2.282302e+02	4.854225e-06
2.282584e+02	4.706979e-06
2.282864e+02	4.756061e-06
2.283143e+02	4.706979e-06
2.283417e+02	4.633355e-06
2.283736e+02	4.502469e-06
2.284006e+02	4.649716e-06
2.284285e+02	4.600634e-06
2.284559e+02	4.878767e-06
2.284848e+02	4.862406e-06
2.285128e+02	4.796963e-06
2.285412e+02	4.567913e-06
2.285702e+02	4.862406e-06
2.285971e+02	4.706979e-06
2.286251e+02	4.976931e-06
2.286525e+02	4.723340e-06
2.286816e+02	4.829684e-06
2.287095e+02	4.592454e-06
2.287367e+02	4.657897e-06
2.287657e+02	4.690618e-06
2.287936e+02	4.674257e-06
2.288216e+02	4.837865e-06
2.288478e+02	4.698798e-06
2.288758e+02	4.764241e-06
2.289027e+02	4.698798e-06
2.289309e+02	4.756061e-06
2.289589e+02	4.805143e-06
2.289868e+02	4.706979e-06
2.290147e+02	4.878767e-06
2.290422e+02	4.788783e-06
2.290700e+02	4.764241e-06
2.290969e+02	4.764241e-06
2.291234e+02	4.715159e-06
2.291544e+02	4.772422e-06
2.291820e+02	4.412485e-06
2.292124e+02	4.788783e-06
2.292425e+02	4.723340e-06
2.292734e+02	5.017833e-06
2.293024e+02	4.608814e-06
2.293301e+02	4.780602e-06
2.293626e+02	4.846045e-06
2.293916e+02	4.895127e-06
2.294196e+02	4.837865e-06
2.294468e+02	4.576093e-06
2.294737e+02	4.756061e-06
2.295006e+02	4.666077e-06
2.295296e+02	4.633355e-06
2.295580e+02	4.764241e-06
2.295869e+02	4.657897e-06
2.296148e+02	4.731520e-06
2.296423e+02	4.829684e-06
2.296702e+02	4.780602e-06
2.296971e+02	4.649716e-06
2.297271e+02	4.559732e-06
2.297545e+02	4.796963e-06
2.297874e+02	4.592454e-06
2.298153e+02	4.829684e-06
2.298429e+02	4.649716e-06
2.298718e+02	4.616995e-06
2.299007e+02	4.690618e-06
2.299292e+02	4.837865e-06
2.299582e+02	4.559732e-06
2.299865e+02	4.633355e-06
2.300157e+02	4.805143e-06
2.300450e+02	4.813324e-06
2.300742e+02	4.895127e-06
2.301047e+02	4.625175e-06
2.301317e+02	4.600634e-06
2.301584e+02	4.567913e-06
2.301851e+02	4.764241e-06
2.302140e+02	4.723340e-06
2.302415e+02	4.805143e-06
2.302704e+02	4.715159e-06
2.302974e+02	4.633355e-06
2.303235e+02	4.796963e-06
2.303529e+02	4.837865e-06
2.303829e+02	4.682438e-06
2.304126e+02	4.690618e-06
2.304393e+02	4.698798e-06
2.304676e+02	4.706979e-06
2.304957e+02	4.576093e-06
2.305251e+02	4.747881e-06
2.305540e+02	4.780602e-06
2.305837e+02	4.903308e-06
2.306117e+02	4.805143e-06
2.306418e+02	4.633355e-06
2.306688e+02	4.600634e-06
2.306992e+02	4.747881e-06
2.307271e+02	4.666077e-06
2.307556e+02	4.543371e-06
2.307851e+02	4.625175e-06
2.308145e+02	4.567913e-06
2.308428e+02	4.968751e-06
2.308713e+02	4.600634e-06
2.309002e+02	4.829684e-06
2.309292e+02	4.715159e-06
2.309616e+02	4.666077e-06
2.309896e+02	4.788783e-06
2.310185e+02	4.543371e-06
2.310460e+02	4.559732e-06
2.310729e+02	4.788783e-06
2.311008e+02	4.682438e-06
2.311277e+02	5.042374e-06
2.311562e+02	4.690618e-06
2.311851e+02	4.862406e-06
2.312130e+02	4.486108e-06
2.312405e+02	4.796963e-06
2.312684e+02	4.698798e-06
2.312963e+02	4.576093e-06
2.313232e+02	4.641536e-06
2.313527e+02	4.592454e-06
2.313807e+02	4.764241e-06
2.314082e+02	4.518830e-06
2.314371e+02	4.813324e-06
2.314655e+02	4.805143e-06
2.314938e+02	4.805143e-06
2.315218e+02	4.698798e-06
2.315495e+02	4.690618e-06
2.315770e+02	4.723340e-06
2.316059e+02	4.649716e-06
